total_steps,episode,episode_steps,episode_reward,episode_time,win,timestamp,repeated,loss,epsilon,intrinsic_reward
3286,80,43,11.0,7.09429407119751,False,2025-10-25 11:30:26,0,0.25678303837776184,0.96718285,0.0
3315,81,29,6.0,4.625695705413818,False,2025-10-25 11:30:31,0,0.2581962049007416,0.96689314,0.0
3384,82,69,9.0,17.831730842590332,False,2025-10-25 11:30:50,0,0.3069537878036499,0.96620383,0.0
3408,83,24,8.0,4.241253852844238,False,2025-10-25 11:30:55,0,0.36367470026016235,0.96596407,0.0
3452,84,44,10.0,8.964922189712524,False,2025-10-25 11:31:05,0,0.20178723335266113,0.9655245100000001,0.0
3491,85,39,6.0,7.208789825439453,False,2025-10-25 11:31:13,0,0.14628180861473083,0.9651349,0.0
3525,86,34,8.0,5.0393571853637695,False,2025-10-25 11:31:19,0,0.3163949251174927,0.9647952399999999,0.0
3561,87,36,7.0,6.730581760406494,True,2025-10-25 11:31:26,0,0.3174895942211151,0.9644356,0.0
3597,88,36,11.0,6.70126748085022,False,2025-10-25 11:31:34,0,0.22698062658309937,0.96407596,0.0
3632,89,35,11.0,5.917943954467773,False,2025-10-25 11:31:41,0,0.202022522687912,0.96372631,0.0
3656,90,24,8.0,3.482361316680908,False,2025-10-25 11:31:45,0,0.25969257950782776,0.96348655,0.0
3687,91,31,8.0,5.539285659790039,True,2025-10-25 11:31:51,0,0.1844204217195511,0.96317686,0.0
3729,92,42,9.0,8.031889200210571,False,2025-10-25 11:32:00,0,0.2673760652542114,0.96275728,0.0
3767,93,38,12.0,6.920206546783447,True,2025-10-25 11:32:08,0,0.29675525426864624,0.96237766,0.0
3806,94,39,8.0,6.484239101409912,False,2025-10-25 11:32:15,0,0.3426169157028198,0.96198805,0.0
3843,95,37,8.0,7.207382440567017,True,2025-10-25 11:32:23,0,0.20572221279144287,0.96161842,0.0
3881,96,38,11.0,7.457476615905762,False,2025-10-25 11:32:32,0,0.22180241346359253,0.9612388,0.0
3926,97,45,6.0,8.477038383483887,True,2025-10-25 11:32:41,0,0.22144173085689545,0.96078925,0.0
3970,98,44,8.0,7.796594858169556,True,2025-10-25 11:32:49,0,0.45017901062965393,0.96034969,0.0
3993,99,23,6.0,3.7006633281707764,False,2025-10-25 11:32:54,0,0.23596325516700745,0.96011992,0.0
4105,100,112,11.0,104.71937203407288,True,2025-10-25 11:34:39,0,0.23325730860233307,0.95900104,0.0
4142,101,37,10.0,5.364636421203613,True,2025-10-25 11:34:45,0,0.2503271698951721,0.95863141,0.0
4165,102,23,7.0,4.055717945098877,False,2025-10-25 11:34:50,0,0.23997972905635834,0.9584016399999999,0.0
4194,103,29,8.0,4.6830034255981445,False,2025-10-25 11:34:56,0,0.22002354264259338,0.9581119300000001,0.0
4220,104,26,7.0,4.702007293701172,False,2025-10-25 11:35:01,0,0.27269983291625977,0.95785219,0.0
4262,105,42,9.0,7.593698740005493,True,2025-10-25 11:35:10,0,0.22451575100421906,0.95743261,0.0
4312,106,50,10.0,9.338795900344849,True,2025-10-25 11:35:20,0,0.18761277198791504,0.95693311,0.0
4343,107,31,9.0,4.464041233062744,False,2025-10-25 11:35:25,0,0.2425868660211563,0.95662342,0.0
4379,108,36,9.0,5.51605486869812,False,2025-10-25 11:35:32,0,0.20466777682304382,0.95626378,0.0
4405,109,26,9.0,4.151642799377441,False,2025-10-25 11:35:37,0,0.22525295615196228,0.95600404,0.0
4437,110,32,7.0,4.842998266220093,True,2025-10-25 11:35:42,0,0.25451788306236267,0.95568436,0.0
4483,111,46,8.0,6.4656805992126465,False,2025-10-25 11:35:49,0,0.5639856457710266,0.95522482,0.0
4506,112,23,6.0,2.678471088409424,True,2025-10-25 11:35:53,0,0.21047788858413696,0.95499505,0.0
4542,113,36,10.0,4.3501880168914795,True,2025-10-25 11:35:57,0,0.25004178285598755,0.95463541,0.0
4582,114,40,10.0,7.59735369682312,False,2025-10-25 11:36:06,0,0.2319074124097824,0.95423581,0.0
4615,115,33,7.0,5.300652980804443,False,2025-10-25 11:36:12,0,0.23596122860908508,0.95390614,0.0
4642,116,27,7.0,3.6454389095306396,False,2025-10-25 11:36:16,0,0.24471673369407654,0.95363641,0.0
4674,117,32,6.0,4.615976572036743,False,2025-10-25 11:36:21,0,0.2015298306941986,0.9533167300000001,0.0
4705,118,31,5.0,2.960299253463745,True,2025-10-25 11:36:25,0,0.22025351226329803,0.95300704,0.0
4739,119,34,7.0,4.048971176147461,False,2025-10-25 11:36:29,0,0.20691794157028198,0.95266738,0.0
4767,120,28,9.0,2.9000706672668457,False,2025-10-25 11:36:33,0,0.20276638865470886,0.95238766,0.0
4859,121,92,7.0,20.315539121627808,False,2025-10-25 11:36:54,0,0.2663439214229584,0.95146858,0.0
4890,122,31,9.0,4.960454225540161,False,2025-10-25 11:37:00,0,0.1630464345216751,0.95115889,0.0
4930,123,40,7.0,7.688856601715088,False,2025-10-25 11:37:08,0,0.2502593398094177,0.95075929,0.0
4955,124,25,7.0,4.751931428909302,False,2025-10-25 11:37:14,0,0.21163730323314667,0.95050954,0.0
4989,125,34,8.0,5.778003931045532,False,2025-10-25 11:37:21,0,0.25205421447753906,0.95016988,0.0
5045,126,56,12.0,91.25869274139404,False,2025-10-25 11:38:53,0,0.20169638097286224,0.9496104400000001,0.0
5162,127,117,10.0,40.6229567527771,False,2025-10-25 11:39:34,0,0.3618745803833008,0.94844161,0.0
5217,128,55,10.0,10.62567687034607,True,2025-10-25 11:39:46,0,0.2622777819633484,0.94789216,0.0
5247,129,30,8.0,4.8796422481536865,False,2025-10-25 11:39:51,0,0.22170688211917877,0.94759246,0.0
5276,130,29,8.0,3.9970343112945557,False,2025-10-25 11:39:56,0,0.2885100245475769,0.94730275,0.0
5309,131,33,9.0,4.699790954589844,False,2025-10-25 11:40:01,0,0.21663156151771545,0.94697308,0.0
5342,132,33,8.0,4.8332414627075195,False,2025-10-25 11:40:08,0,0.9922246336936951,0.94664341,0.0
5384,133,42,9.0,7.282822608947754,False,2025-10-25 11:40:16,0,0.21080103516578674,0.94622383,0.0
5438,134,54,9.0,10.731530904769897,True,2025-10-25 11:40:27,0,0.22409561276435852,0.9456843699999999,0.0
5468,135,30,7.0,5.239305257797241,False,2025-10-25 11:40:33,0,0.22052522003650665,0.94538467,0.0
5504,136,36,6.0,5.47053599357605,False,2025-10-25 11:40:39,0,0.19971086084842682,0.94502503,0.0
5549,137,45,8.0,8.532665491104126,False,2025-10-25 11:40:49,0,0.22658886015415192,0.94457548,0.0
5578,138,29,8.0,5.132508993148804,True,2025-10-25 11:40:55,0,0.22051315009593964,0.94428577,0.0
5619,139,41,8.0,8.245133399963379,False,2025-10-25 11:41:04,0,0.2452274113893509,0.94387618,0.0
5663,140,44,8.0,8.915769815444946,False,2025-10-25 11:41:13,0,0.3408905863761902,0.94343662,0.0
5703,141,40,10.0,7.2035393714904785,False,2025-10-25 11:41:21,0,0.2677243649959564,0.94303702,0.0
