total_steps,episode,episode_steps,episode_reward,episode_time,win,timestamp,repeated,loss,epsilon,intrinsic_reward
2036,53,80,8.0,61.17592763900757,False,2025-10-25 11:35:24,0,0.16807712614536285,0.97967035,0.0
2105,54,69,8.0,16.416186809539795,True,2025-10-25 11:35:41,0,0.317211389541626,0.97898104,0.0
2154,55,49,4.0,7.487218379974365,False,2025-10-25 11:35:49,0,0.09912224113941193,0.97849153,0.0
2195,56,41,1.0,5.030160665512085,False,2025-10-25 11:35:54,0,0.11426065862178802,0.97808194,0.0
2258,57,63,8.0,13.97578501701355,False,2025-10-25 11:36:09,0,0.20192518830299377,0.97745257,0.0
2290,58,32,6.0,4.528167486190796,False,2025-10-25 11:36:14,0,0.18127059936523438,0.97713289,0.0
2313,59,23,3.0,2.8351526260375977,False,2025-10-25 11:36:18,0,0.15538659691810608,0.97690312,0.0
2340,60,27,3.0,3.322798252105713,False,2025-10-25 11:36:22,0,0.35569262504577637,0.97663339,0.0
2376,61,36,5.0,3.9064435958862305,True,2025-10-25 11:36:26,0,0.1571459025144577,0.97627375,0.0
2409,62,33,2.0,3.4341816902160645,False,2025-10-25 11:36:30,0,0.18291683495044708,0.97594408,0.0
2442,63,33,6.0,4.30790901184082,False,2025-10-25 11:36:35,0,0.22467535734176636,0.97561441,0.0
2510,64,68,6.0,12.321266651153564,False,2025-10-25 11:36:48,0,0.16681236028671265,0.97493509,0.0
2562,65,52,8.0,7.712783098220825,False,2025-10-25 11:36:56,0,0.1171317994594574,0.97441561,0.0
2611,66,49,5.0,11.309135437011719,False,2025-10-25 11:37:08,0,0.15012957155704498,0.9739261,0.0
2646,67,35,4.0,6.656469345092773,False,2025-10-25 11:37:15,0,0.16076451539993286,0.97357645,0.0
2675,68,29,5.0,4.985592365264893,False,2025-10-25 11:37:21,0,0.1431320160627365,0.97328674,0.0
2708,69,33,4.0,5.895443677902222,False,2025-10-25 11:37:28,0,0.10664406418800354,0.97295707,0.0
2747,70,39,3.0,7.408043384552002,False,2025-10-25 11:37:36,0,0.1641903817653656,0.97256746,0.0
2781,71,34,0.0,7.448394060134888,False,2025-10-25 11:37:44,0,0.2027590572834015,0.9722278,0.0
2808,72,27,1.0,4.4978859424591064,False,2025-10-25 11:37:49,0,0.1526416540145874,0.97195807,0.0
2848,73,40,5.0,8.172120332717896,False,2025-10-25 11:37:59,0,0.13108226656913757,0.97155847,0.0
2899,74,51,7.0,12.034247875213623,False,2025-10-25 11:38:11,0,0.1430922895669937,0.97104898,0.0
2926,75,27,3.0,5.683153867721558,False,2025-10-25 11:38:18,0,0.15493297576904297,0.97077925,0.0
2947,76,21,4.0,3.47910737991333,False,2025-10-25 11:38:22,0,0.2628538906574249,0.97056946,0.0
2979,77,32,4.0,6.4792749881744385,False,2025-10-25 11:38:30,0,0.08789363503456116,0.97024978,0.0
3046,78,67,3.0,71.64459300041199,False,2025-10-25 11:39:42,0,0.1425030380487442,0.96958045,0.0
3087,79,41,5.0,6.913819789886475,False,2025-10-25 11:39:50,0,0.1504962146282196,0.96917086,0.0
3116,80,29,2.0,3.939919948577881,False,2025-10-25 11:39:55,0,0.1999037265777588,0.96888115,0.0
3147,81,31,1.0,4.801602602005005,False,2025-10-25 11:40:01,0,0.1361350119113922,0.9685714599999999,0.0
3183,82,36,6.0,6.221282005310059,False,2025-10-25 11:40:08,0,0.13569678366184235,0.9682118200000001,0.0
3238,83,55,5.0,11.379539966583252,False,2025-10-25 11:40:20,0,0.0988619476556778,0.96766237,0.0
3268,84,30,2.0,4.9040162563323975,False,2025-10-25 11:40:25,0,0.14780575037002563,0.96736267,0.0
3342,85,74,4.0,18.80686330795288,False,2025-10-25 11:40:45,0,0.17197270691394806,0.96662341,0.0
3395,86,53,8.0,10.950256824493408,True,2025-10-25 11:40:56,0,1.1938310861587524,0.96609394,0.0
3419,87,24,7.0,3.946070909500122,False,2025-10-25 11:41:01,0,0.5683327913284302,0.96585418,0.0
3463,88,44,6.0,9.582646608352661,False,2025-10-25 11:41:12,0,0.11169002205133438,0.96541462,0.0
3497,89,34,5.0,5.912895441055298,False,2025-10-25 11:41:18,0,0.13273566961288452,0.96507496,0.0
3547,90,50,14.0,10.229759216308594,False,2025-10-25 11:41:29,0,0.17163829505443573,0.96457546,0.0
3579,91,32,4.0,6.418637275695801,False,2025-10-25 11:41:37,0,0.1129041537642479,0.96425578,0.0
3602,92,23,2.0,3.764295816421509,False,2025-10-25 11:41:41,0,0.15958085656166077,0.96402601,0.0
