total_steps,episode,episode_steps,episode_reward,episode_time,win,timestamp,repeated,loss,epsilon,intrinsic_reward
2036,53,80,8.0,61.17592763900757,False,2025-10-25 11:35:24,0,0.16807712614536285,0.97967035,0.0
2105,54,69,8.0,16.416186809539795,True,2025-10-25 11:35:41,0,0.317211389541626,0.97898104,0.0
2154,55,49,4.0,7.487218379974365,False,2025-10-25 11:35:49,0,0.09912224113941193,0.97849153,0.0
2195,56,41,1.0,5.030160665512085,False,2025-10-25 11:35:54,0,0.11426065862178802,0.97808194,0.0
2258,57,63,8.0,13.97578501701355,False,2025-10-25 11:36:09,0,0.20192518830299377,0.97745257,0.0
2290,58,32,6.0,4.528167486190796,False,2025-10-25 11:36:14,0,0.18127059936523438,0.97713289,0.0
2313,59,23,3.0,2.8351526260375977,False,2025-10-25 11:36:18,0,0.15538659691810608,0.97690312,0.0
2340,60,27,3.0,3.322798252105713,False,2025-10-25 11:36:22,0,0.35569262504577637,0.97663339,0.0
2376,61,36,5.0,3.9064435958862305,True,2025-10-25 11:36:26,0,0.1571459025144577,0.97627375,0.0
2409,62,33,2.0,3.4341816902160645,False,2025-10-25 11:36:30,0,0.18291683495044708,0.97594408,0.0
2442,63,33,6.0,4.30790901184082,False,2025-10-25 11:36:35,0,0.22467535734176636,0.97561441,0.0
2510,64,68,6.0,12.321266651153564,False,2025-10-25 11:36:48,0,0.16681236028671265,0.97493509,0.0
2562,65,52,8.0,7.712783098220825,False,2025-10-25 11:36:56,0,0.1171317994594574,0.97441561,0.0
2611,66,49,5.0,11.309135437011719,False,2025-10-25 11:37:08,0,0.15012957155704498,0.9739261,0.0
2646,67,35,4.0,6.656469345092773,False,2025-10-25 11:37:15,0,0.16076451539993286,0.97357645,0.0
2675,68,29,5.0,4.985592365264893,False,2025-10-25 11:37:21,0,0.1431320160627365,0.97328674,0.0
2708,69,33,4.0,5.895443677902222,False,2025-10-25 11:37:28,0,0.10664406418800354,0.97295707,0.0
2747,70,39,3.0,7.408043384552002,False,2025-10-25 11:37:36,0,0.1641903817653656,0.97256746,0.0
2781,71,34,0.0,7.448394060134888,False,2025-10-25 11:37:44,0,0.2027590572834015,0.9722278,0.0
2808,72,27,1.0,4.4978859424591064,False,2025-10-25 11:37:49,0,0.1526416540145874,0.97195807,0.0
2848,73,40,5.0,8.172120332717896,False,2025-10-25 11:37:59,0,0.13108226656913757,0.97155847,0.0
2899,74,51,7.0,12.034247875213623,False,2025-10-25 11:38:11,0,0.1430922895669937,0.97104898,0.0
2926,75,27,3.0,5.683153867721558,False,2025-10-25 11:38:18,0,0.15493297576904297,0.97077925,0.0
2947,76,21,4.0,3.47910737991333,False,2025-10-25 11:38:22,0,0.2628538906574249,0.97056946,0.0
2979,77,32,4.0,6.4792749881744385,False,2025-10-25 11:38:30,0,0.08789363503456116,0.97024978,0.0
3046,78,67,3.0,71.64459300041199,False,2025-10-25 11:39:42,0,0.1425030380487442,0.96958045,0.0
3087,79,41,5.0,6.913819789886475,False,2025-10-25 11:39:50,0,0.1504962146282196,0.96917086,0.0
3116,80,29,2.0,3.939919948577881,False,2025-10-25 11:39:55,0,0.1999037265777588,0.96888115,0.0
3147,81,31,1.0,4.801602602005005,False,2025-10-25 11:40:01,0,0.1361350119113922,0.9685714599999999,0.0
3183,82,36,6.0,6.221282005310059,False,2025-10-25 11:40:08,0,0.13569678366184235,0.9682118200000001,0.0
3238,83,55,5.0,11.379539966583252,False,2025-10-25 11:40:20,0,0.0988619476556778,0.96766237,0.0
3268,84,30,2.0,4.9040162563323975,False,2025-10-25 11:40:25,0,0.14780575037002563,0.96736267,0.0
3342,85,74,4.0,18.80686330795288,False,2025-10-25 11:40:45,0,0.17197270691394806,0.96662341,0.0
3395,86,53,8.0,10.950256824493408,True,2025-10-25 11:40:56,0,1.1938310861587524,0.96609394,0.0
3419,87,24,7.0,3.946070909500122,False,2025-10-25 11:41:01,0,0.5683327913284302,0.96585418,0.0
3463,88,44,6.0,9.582646608352661,False,2025-10-25 11:41:12,0,0.11169002205133438,0.96541462,0.0
3497,89,34,5.0,5.912895441055298,False,2025-10-25 11:41:18,0,0.13273566961288452,0.96507496,0.0
3547,90,50,14.0,10.229759216308594,False,2025-10-25 11:41:29,0,0.17163829505443573,0.96457546,0.0
3579,91,32,4.0,6.418637275695801,False,2025-10-25 11:41:37,0,0.1129041537642479,0.96425578,0.0
3602,92,23,2.0,3.764295816421509,False,2025-10-25 11:41:41,0,0.15958085656166077,0.96402601,0.0
3634,93,32,4.0,6.131699323654175,False,2025-10-25 11:41:48,0,0.14325416088104248,0.9637063299999999,0.0
3673,94,39,3.0,7.580268383026123,False,2025-10-25 11:41:57,0,0.1227475255727768,0.96331672,0.0
3722,95,49,3.0,9.36427354812622,False,2025-10-25 11:42:07,0,0.15857920050621033,0.96282721,0.0
3751,96,29,3.0,4.109775066375732,False,2025-10-25 11:42:12,0,0.06566067039966583,0.9625375,0.0
3771,97,20,1.0,2.4400861263275146,False,2025-10-25 11:42:15,0,0.15671221911907196,0.9623377,0.0
3813,98,42,4.0,6.883572816848755,False,2025-10-25 11:42:23,0,0.09082173556089401,0.96191812,0.0
3849,99,36,4.0,6.489415645599365,False,2025-10-25 11:42:30,0,0.1371868997812271,0.96155848,0.0
3877,100,28,3.0,4.258598566055298,False,2025-10-25 11:42:35,0,0.32599180936813354,0.96127876,0.0
3951,101,74,6.0,28.450115203857422,True,2025-10-25 11:43:04,0,0.1359868049621582,0.9605395,0.0
3997,102,46,7.0,8.750757932662964,False,2025-10-25 11:43:14,0,0.2200879007577896,0.96007996,0.0
4040,103,43,4.0,52.182117223739624,False,2025-10-25 11:44:07,0,0.11125266551971436,0.95965039,0.0
4069,104,29,7.0,3.1952664852142334,False,2025-10-25 11:44:11,0,0.12202910333871841,0.95936068,0.0
4105,105,36,2.0,4.38921594619751,False,2025-10-25 11:44:17,0,0.13278673589229584,0.95900104,0.0
4143,106,38,5.0,4.929265975952148,False,2025-10-25 11:44:23,0,0.10705387592315674,0.9586214200000001,0.0
4171,107,28,4.0,3.56361722946167,False,2025-10-25 11:44:27,0,0.1517716348171234,0.9583417,0.0
4204,108,33,2.0,3.950897693634033,False,2025-10-25 11:44:32,0,0.12780284881591797,0.95801203,0.0
4235,109,31,1.0,3.9761810302734375,False,2025-10-25 11:44:37,0,0.13527920842170715,0.95770234,0.0
4262,110,27,2.0,2.7624049186706543,False,2025-10-25 11:44:40,0,0.16716799139976501,0.95743261,0.0
4303,111,41,3.0,5.032711029052734,False,2025-10-25 11:44:46,0,0.12874968349933624,0.95702302,0.0
4395,112,92,12.0,20.434598922729492,False,2025-10-25 11:45:07,0,0.18119731545448303,0.95610394,0.0
4432,113,37,6.0,4.733641624450684,False,2025-10-25 11:45:13,0,1.224884033203125,0.95573431,0.0
4473,114,41,3.0,5.3936145305633545,False,2025-10-25 11:45:18,0,2.4920289516448975,0.95532472,0.0
4508,115,35,3.0,4.077421188354492,False,2025-10-25 11:45:23,0,4.855794429779053,0.95497507,0.0
4540,116,32,6.0,3.330368995666504,False,2025-10-25 11:45:27,0,0.4090910851955414,0.95465539,0.0
4565,117,25,1.0,3.0947625637054443,False,2025-10-25 11:45:30,0,0.7650076150894165,0.95440564,0.0
4602,118,37,3.0,4.581910133361816,False,2025-10-25 11:45:36,0,0.2091750204563141,0.95403601,0.0
4634,119,32,1.0,4.25517463684082,False,2025-10-25 11:45:41,0,0.15202195942401886,0.95371633,0.0
4681,120,47,8.0,8.59218430519104,True,2025-10-25 11:45:50,0,0.1569521725177765,0.9532468,0.0
4708,121,27,3.0,4.596555948257446,False,2025-10-25 11:45:55,0,0.14246830344200134,0.95297707,0.0
4741,122,33,2.0,4.568567991256714,False,2025-10-25 11:46:00,0,0.46643155813217163,0.9526474,0.0
4776,123,35,3.0,6.596467971801758,False,2025-10-25 11:46:08,0,0.13517414033412933,0.95229775,0.0
4814,124,38,6.0,6.847278833389282,False,2025-10-25 11:46:15,0,0.1451006382703781,0.95191813,0.0
4838,125,24,2.0,2.921328544616699,False,2025-10-25 11:46:19,0,0.08509164303541183,0.95167837,0.0
4877,126,39,4.0,7.169187307357788,False,2025-10-25 11:46:27,0,0.6282957196235657,0.95128876,0.0
4903,127,26,3.0,2.965467929840088,False,2025-10-25 11:46:30,0,0.13231053948402405,0.95102902,0.0
4953,128,50,5.0,9.510449647903442,True,2025-10-25 11:46:40,0,0.15030300617218018,0.95052952,0.0
4985,129,32,5.0,5.401411056518555,False,2025-10-25 11:46:47,0,0.1171848401427269,0.95020984,0.0
5045,130,60,7.0,41.2430624961853,False,2025-10-25 11:47:29,0,0.15004727244377136,0.9496104400000001,0.0
5086,131,41,6.0,5.3905029296875,False,2025-10-25 11:47:35,0,0.10473836958408356,0.94920085,0.0
5125,132,39,2.0,5.4872705936431885,False,2025-10-25 11:47:41,0,0.2958409786224365,0.94881124,0.0
5157,133,32,5.0,4.368500471115112,False,2025-10-25 11:47:46,0,0.17796561121940613,0.94849156,0.0
5183,134,26,4.0,3.179722785949707,False,2025-10-25 11:47:49,0,0.12254632264375687,0.94823182,0.0
5227,135,44,2.0,6.913244962692261,False,2025-10-25 11:47:57,0,0.28600916266441345,0.9477922599999999,0.0
5260,136,33,3.0,3.9792394638061523,False,2025-10-25 11:48:02,0,0.33032214641571045,0.94746259,0.0
5292,137,32,4.0,3.3575568199157715,False,2025-10-25 11:48:06,0,0.2190307378768921,0.94714291,0.0
5368,138,76,15.0,14.957316637039185,False,2025-10-25 11:48:21,0,0.19067791104316711,0.94638367,0.0
5410,139,42,5.0,5.38580584526062,False,2025-10-25 11:48:27,0,0.1335359364748001,0.94596409,0.0
5478,140,68,6.0,11.322298526763916,False,2025-10-25 11:48:39,0,0.2108975499868393,0.94528477,0.0
5505,141,27,2.0,3.246619939804077,False,2025-10-25 11:48:43,0,0.10978926718235016,0.94501504,0.0
5531,142,26,1.0,2.7369627952575684,False,2025-10-25 11:48:46,0,0.19905105233192444,0.9447553,0.0
5554,143,23,5.0,2.506401538848877,False,2025-10-25 11:48:50,0,0.11858344078063965,0.94452553,0.0
5590,144,36,9.0,5.430861949920654,False,2025-10-25 11:48:56,0,0.09776221215724945,0.94416589,0.0
5632,145,42,5.0,6.343793153762817,False,2025-10-25 11:49:03,0,0.15075047314167023,0.94374631,0.0
5668,146,36,3.0,4.2101829051971436,False,2025-10-25 11:49:07,0,0.17462527751922607,0.94338667,0.0
5694,147,26,0.0,3.39652681350708,False,2025-10-25 11:49:11,0,0.11647124588489532,0.94312693,0.0
5713,148,19,3.0,1.9010648727416992,False,2025-10-25 11:49:14,0,0.14411233365535736,0.94293712,0.0
5736,149,23,3.0,2.4666178226470947,False,2025-10-25 11:49:17,0,0.12420228868722916,0.94270735,0.0
5766,150,30,5.0,4.093777179718018,False,2025-10-25 11:49:21,0,0.13362139463424683,0.94240765,0.0
5803,151,37,9.0,6.364358186721802,True,2025-10-25 11:49:29,0,0.22074973583221436,0.94203802,0.0
5848,152,45,3.0,9.944166660308838,False,2025-10-25 11:49:39,0,0.12609703838825226,0.94158847,0.0
5887,153,39,5.0,6.863873243331909,False,2025-10-25 11:49:47,0,0.12133961915969849,0.94119886,0.0
5913,154,26,4.0,4.417520523071289,False,2025-10-25 11:49:53,0,0.1554507315158844,0.94093912,0.0
5940,155,27,7.0,3.333773374557495,False,2025-10-25 11:49:57,0,0.1163974329829216,0.94066939,0.0
5978,156,38,6.0,7.445178031921387,False,2025-10-25 11:50:05,0,0.12808281183242798,0.94028977,0.0
6025,157,47,7.0,55.53291416168213,False,2025-10-25 11:51:01,0,0.1274375468492508,0.93982024,0.0
6054,158,29,3.0,4.27936053276062,False,2025-10-25 11:51:06,0,0.1374857872724533,0.93953053,0.0
6107,159,53,10.0,11.626570224761963,True,2025-10-25 11:51:19,0,0.13603095710277557,0.93900106,0.0
6154,160,47,5.0,8.787027359008789,False,2025-10-25 11:51:29,0,0.1382947713136673,0.93853153,0.0
6180,161,26,1.0,3.729281187057495,False,2025-10-25 11:51:33,0,0.13151676952838898,0.93827179,0.0
6209,162,29,4.0,3.6660046577453613,False,2025-10-25 11:51:37,0,0.1356167197227478,0.93798208,0.0
6236,163,27,3.0,3.9964957237243652,False,2025-10-25 11:51:42,0,0.2140452265739441,0.93771235,0.0
6266,164,30,5.0,3.6709022521972656,False,2025-10-25 11:51:46,0,0.2403978407382965,0.93741265,0.0
6299,165,33,3.0,4.844413995742798,False,2025-10-25 11:51:52,0,0.16487815976142883,0.93708298,0.0
6325,166,26,5.0,2.979440689086914,False,2025-10-25 11:51:55,0,0.1441723108291626,0.9368232400000001,0.0
6345,167,20,2.0,2.3142106533050537,False,2025-10-25 11:51:58,0,0.28656619787216187,0.93662344,0.0
6400,168,55,4.0,9.697871446609497,False,2025-10-25 11:52:09,0,0.10349141061306,0.93607399,0.0
6431,169,31,1.0,4.964861154556274,False,2025-10-25 11:52:14,0,0.1309838593006134,0.9357643,0.0
6462,170,31,8.0,3.628047227859497,True,2025-10-25 11:52:19,0,0.15816889703273773,0.93545461,0.0
6503,171,41,5.0,5.985332489013672,False,2025-10-25 11:52:26,0,0.11008389294147491,0.93504502,0.0
6552,172,49,8.0,7.150544881820679,False,2025-10-25 11:52:33,0,0.1893913596868515,0.93455551,0.0
6592,173,40,6.0,5.761060953140259,False,2025-10-25 11:52:39,0,0.15506751835346222,0.93415591,0.0
6634,174,42,5.0,5.466629981994629,False,2025-10-25 11:52:46,0,0.14338330924510956,0.93373633,0.0
6668,175,34,6.0,4.172098159790039,True,2025-10-25 11:52:50,0,0.11236149817705154,0.93339667,0.0
6725,176,57,8.0,9.733271360397339,True,2025-10-25 11:53:01,0,0.13664881885051727,0.93282724,0.0
6754,177,29,7.0,3.5857717990875244,False,2025-10-25 11:53:05,0,0.10539513826370239,0.93253753,0.0
6784,178,30,3.0,3.59859299659729,False,2025-10-25 11:53:10,0,0.17454634606838226,0.93223783,0.0
6818,179,34,3.0,4.868710041046143,False,2025-10-25 11:53:15,0,0.1340438276529312,0.93189817,0.0
6869,180,51,9.0,9.122002124786377,False,2025-10-25 11:53:25,0,0.12331512570381165,0.93138868,0.0
6890,181,21,0.0,2.170389413833618,False,2025-10-25 11:53:28,0,0.11269856989383698,0.93117889,0.0
6932,182,42,9.0,5.601081609725952,False,2025-10-25 11:53:34,0,0.12697528302669525,0.93075931,0.0
6952,183,20,5.0,1.9231553077697754,False,2025-10-25 11:53:36,0,0.10849218815565109,0.93055951,0.0
6975,184,23,2.0,2.515443801879883,False,2025-10-25 11:53:39,0,0.1277494877576828,0.93032974,0.0
7047,185,72,8.0,37.67027568817139,True,2025-10-25 11:54:18,0,0.1310012936592102,0.92961046,0.0
7091,186,44,7.0,7.010768890380859,True,2025-10-25 11:54:25,0,0.14772088825702667,0.9291709,0.0
7122,187,31,5.0,4.477967977523804,False,2025-10-25 11:54:30,0,0.15183697640895844,0.92886121,0.0
7152,188,30,2.0,3.8584985733032227,False,2025-10-25 11:54:35,0,0.13243746757507324,0.92856151,0.0
7171,189,19,3.0,1.8104188442230225,False,2025-10-25 11:54:37,0,0.13005420565605164,0.9283717,0.0
7196,190,25,4.0,2.655496597290039,False,2025-10-25 11:54:41,0,0.14496229588985443,0.92812195,0.0
7237,191,41,2.0,5.624200344085693,False,2025-10-25 11:54:47,0,0.13919825851917267,0.92771236,0.0
7261,192,24,6.0,2.189382314682007,True,2025-10-25 11:54:50,0,0.12253855168819427,0.9274726,0.0
7285,193,24,2.0,3.3338725566864014,False,2025-10-25 11:54:54,0,0.10743434727191925,0.9272328400000001,0.0
7396,194,111,7.0,30.974024534225464,True,2025-10-25 11:55:25,0,0.1838085651397705,0.92612395,0.0
7419,195,23,3.0,3.218644618988037,False,2025-10-25 11:55:29,0,0.09694016724824905,0.92589418,0.0
7450,196,31,1.0,3.9442195892333984,False,2025-10-25 11:55:34,0,0.6720231771469116,0.92558449,0.0
7482,197,32,5.0,4.040135383605957,False,2025-10-25 11:55:38,0,0.0982300192117691,0.92526481,0.0
7514,198,32,5.0,3.864497423171997,False,2025-10-25 11:55:44,0,0.16145239770412445,0.92494513,0.0
7556,199,42,5.0,6.533159255981445,False,2025-10-25 11:55:51,0,0.10529673099517822,0.92452555,0.0
7599,200,43,2.0,6.558124542236328,False,2025-10-25 11:55:58,0,0.19390282034873962,0.92409598,0.0
7649,201,50,9.0,8.549422025680542,False,2025-10-25 11:56:07,0,0.1265115588903427,0.92359648,0.0
7683,202,34,5.0,4.877479314804077,False,2025-10-25 11:56:13,0,0.18955263495445251,0.92325682,0.0
7719,203,36,5.0,4.718937158584595,False,2025-10-25 11:56:18,0,0.13432827591896057,0.92289718,0.0
7783,204,64,3.0,12.797391653060913,False,2025-10-25 11:56:32,0,0.15072698891162872,0.92225782,0.0
7810,205,27,1.0,2.9378769397735596,False,2025-10-25 11:56:35,0,0.14432373642921448,0.92198809,0.0
7850,206,40,3.0,6.231183052062988,False,2025-10-25 11:56:42,0,0.13466060161590576,0.92158849,0.0
7873,207,23,2.0,2.5778276920318604,False,2025-10-25 11:56:45,0,0.382985919713974,0.92135872,0.0
7912,208,39,5.0,6.116996765136719,False,2025-10-25 11:56:52,0,0.14470425248146057,0.92096911,0.0
7934,209,22,4.0,2.448575735092163,False,2025-10-25 11:56:55,0,0.15365678071975708,0.92074933,0.0
7963,210,29,4.0,3.495361328125,False,2025-10-25 11:56:59,0,0.14294272661209106,0.92045962,0.0
8029,211,66,9.0,52.64195418357849,False,2025-10-25 11:57:53,0,0.15913090109825134,0.91980028,0.0
8065,212,36,3.0,4.181206464767456,False,2025-10-25 11:57:57,0,0.13000816106796265,0.91944064,0.0
8102,213,37,7.0,5.156033039093018,False,2025-10-25 11:58:03,0,0.16018977761268616,0.91907101,0.0
8149,214,47,6.0,6.2822184562683105,False,2025-10-25 11:58:10,0,0.09674474596977234,0.91860148,0.0
8184,215,35,7.0,4.746125221252441,False,2025-10-25 11:58:15,0,0.12421170622110367,0.91825183,0.0
8223,216,39,6.0,5.672595977783203,False,2025-10-25 11:58:22,0,0.1681331992149353,0.91786222,0.0
8268,217,45,8.0,6.112941265106201,False,2025-10-25 11:58:28,0,0.11888214945793152,0.91741267,0.0
8304,218,36,4.0,5.225155591964722,False,2025-10-25 11:58:34,0,0.13559789955615997,0.9170530299999999,0.0
8342,219,38,5.0,4.486533880233765,False,2025-10-25 11:58:39,0,0.16532085835933685,0.91667341,0.0
8374,220,32,1.0,4.425254583358765,False,2025-10-25 11:58:44,0,0.12593185901641846,0.91635373,0.0
8419,221,45,5.0,6.404536962509155,True,2025-10-25 11:58:51,0,0.16262678802013397,0.91590418,0.0
8463,222,44,10.0,6.535473346710205,False,2025-10-25 11:58:58,0,0.1678617149591446,0.91546462,0.0
8497,223,34,4.0,4.118979215621948,False,2025-10-25 11:59:03,0,0.1344296634197235,0.91512496,0.0
8531,224,34,6.0,4.002453088760376,False,2025-10-25 11:59:09,0,0.16655713319778442,0.9147853,0.0
8576,225,45,10.0,6.055149555206299,True,2025-10-25 11:59:15,0,0.12386015057563782,0.91433575,0.0
8598,226,22,2.0,2.2064273357391357,False,2025-10-25 11:59:18,0,0.14092572033405304,0.91411597,0.0
8625,227,27,2.0,2.867978096008301,False,2025-10-25 11:59:22,0,0.16894075274467468,0.91384624,0.0
8651,228,26,2.0,2.777092695236206,False,2025-10-25 11:59:25,0,0.5519718527793884,0.9135865,0.0
8693,229,42,5.0,5.591897249221802,False,2025-10-25 11:59:31,0,0.12851502001285553,0.91316692,0.0
8721,230,28,4.0,3.022066593170166,False,2025-10-25 11:59:35,0,0.11200432479381561,0.9128872,0.0
8758,231,37,2.0,5.400363922119141,False,2025-10-25 11:59:41,0,0.11533854901790619,0.91251757,0.0
8780,232,22,4.0,2.274775266647339,False,2025-10-25 11:59:43,0,0.14329560101032257,0.91229779,0.0
8820,233,40,7.0,6.043792009353638,True,2025-10-25 11:59:50,0,0.13637588918209076,0.91189819,0.0
8858,234,38,3.0,4.901386499404907,False,2025-10-25 11:59:56,0,0.144773468375206,0.91151857,0.0
8882,235,24,1.0,2.757445812225342,False,2025-10-25 11:59:59,0,0.1682673543691635,0.91127881,0.0
8908,236,26,5.0,4.060372352600098,False,2025-10-25 12:00:04,0,0.11737086623907089,0.91101907,0.0
8968,237,60,9.0,11.300342082977295,False,2025-10-25 12:00:17,0,0.15019188821315765,0.91041967,0.0
9018,238,50,11.0,57.92139005661011,False,2025-10-25 12:01:16,0,0.1663951873779297,0.90992017,0.0
9054,239,36,3.0,5.736491441726685,False,2025-10-25 12:01:22,0,0.15761716663837433,0.90956053,0.0
9088,240,34,6.0,5.521923780441284,True,2025-10-25 12:01:28,0,0.13543249666690826,0.90922087,0.0
9116,241,28,3.0,3.8504014015197754,False,2025-10-25 12:01:33,0,0.1430080533027649,0.90894115,0.0
9137,242,21,2.0,2.313199043273926,False,2025-10-25 12:01:36,0,0.18627119064331055,0.90873136,0.0
9178,243,41,7.0,7.318321228027344,False,2025-10-25 12:01:44,0,0.12430515140295029,0.90832177,0.0
9208,244,30,8.0,4.929507493972778,True,2025-10-25 12:01:50,0,0.13653819262981415,0.90802207,0.0
9246,245,38,4.0,6.623726844787598,False,2025-10-25 12:01:57,0,0.12837174534797668,0.90764245,0.0
9279,246,33,2.0,4.680142879486084,False,2025-10-25 12:02:03,0,0.1011766716837883,0.90731278,0.0
9316,247,37,6.0,7.087549448013306,False,2025-10-25 12:02:11,0,0.13144691288471222,0.90694315,0.0
