total_steps,episode,episode_steps,episode_reward,episode_time,win,repeated,loss,epsilon,intrinsic_reward
802,24,28,7.8820799512689845,7.505753755569458,True,0,2.5491247177124023,0.0,0.0
827,25,25,7.772162876296274,6.694202661514282,True,0,4.254568576812744,0.0,0.0
871,26,44,11.939634079221351,17.006035089492798,False,0,3.7144761085510254,0.0,0.0
899,27,28,8.726576877058463,6.666529417037964,False,0,4.290733814239502,0.0,0.0
949,28,50,11.62004187947103,15.016988754272461,True,0,5.341385841369629,0.0,0.0
979,29,30,7.527437965640721,6.924510717391968,False,0,2.7049615383148193,0.0,0.0
1032,30,53,11.93508782177401,127.03880286216736,False,0,4.226398944854736,0.0,0.0
1065,31,33,7.853911750805573,8.175929546356201,True,0,4.717012882232666,0.0,0.0
1102,32,37,12.298339288976143,10.723959922790527,False,0,3.290194034576416,0.0,0.0
1138,33,36,9.32275153579175,10.38087511062622,False,0,4.412368297576904,0.0,0.0
1178,34,40,12.632938740083343,11.76080322265625,True,0,5.0441083908081055,0.0,0.0
1210,35,32,11.434390147306791,9.05210566520691,False,0,2.4114327430725098,0.0,0.0
1242,36,32,11.05435521612415,10.636202096939087,True,0,4.311175346374512,0.0,0.0
1282,37,40,9.453649347923752,14.445779800415039,False,0,2.923361301422119,0.0,0.0
1306,38,24,9.193779800262075,6.638371467590332,False,0,4.401736259460449,0.0,0.0
1362,39,56,11.617948083417861,22.284534692764282,True,0,2.678023338317871,0.0,0.0
1394,40,32,8.034733384462537,7.727847337722778,False,0,4.053897380828857,0.0,0.0
1429,41,35,7.240954008296135,10.998752355575562,False,0,4.402694225311279,0.0,0.0
1464,42,35,9.108070804159402,13.258714199066162,False,0,5.659312725067139,0.0,0.0
1503,43,39,8.657271311189556,12.0497407913208,False,0,2.918935775756836,0.0,0.0
1542,44,39,11.52318458497198,11.579455852508545,True,0,6.0860137939453125,0.0,0.0
1570,45,28,10.572773306024994,6.853241920471191,False,0,5.012915134429932,0.0,0.0
1596,46,26,6.81619005027528,6.843738079071045,False,0,3.4604201316833496,0.0,0.0
1623,47,27,11.07523014779973,7.228780031204224,True,0,3.2760915756225586,0.0,0.0
1667,48,44,10.826492825469398,14.659590721130371,False,0,3.4431045055389404,0.0,0.0
1699,49,32,6.449375132461584,8.990220785140991,False,0,2.739443778991699,0.0,0.0
1721,50,22,7.941532429723176,5.655367136001587,True,0,2.6757047176361084,0.0,0.0
1774,51,53,9.156875095103441,18.720227241516113,False,0,3.718149423599243,0.0,0.0
1810,52,36,12.254669618718491,11.06335973739624,True,0,4.678955554962158,0.0,0.0
1842,53,32,9.977682006107043,8.912139415740967,True,0,4.619975566864014,0.0,0.0
1883,54,41,7.98844859871198,14.056551218032837,False,0,4.834085941314697,0.0,0.0
1941,55,58,5.67862181556891,23.618671655654907,True,0,4.026730537414551,0.0,0.0
1985,56,44,7.797445258226702,14.015149116516113,False,0,4.48130989074707,0.0,0.0
2036,57,51,8.841810191182763,120.18866205215454,True,0,4.602420806884766,0.0,0.0
2069,58,33,8.344066956818873,9.288296461105347,False,0,4.8095622062683105,0.0,0.0
2106,59,37,7.5823023957178535,10.028225898742676,True,0,4.280251502990723,0.0,0.0
2130,60,24,7.8257666407468705,5.3962297439575195,False,0,3.3232421875,0.0,0.0
2170,61,40,11.731815161365065,11.957993030548096,False,0,5.8798627853393555,0.0,0.0
2204,62,34,6.732540432614325,9.37570595741272,False,0,4.377336025238037,0.0,0.0
2244,63,40,5.813929732738824,12.811429738998413,True,0,3.967801094055176,0.0,0.0
2280,64,36,6.996085301032865,12.802050352096558,False,0,4.342979431152344,0.0,0.0
2316,65,36,12.456903041436359,9.376311302185059,False,0,5.234531402587891,0.0,0.0
2347,66,31,7.485715872686355,8.177210569381714,False,0,4.580860137939453,0.0,0.0
2378,67,31,9.021140954586553,6.889474630355835,False,0,5.551661491394043,0.0,0.0
2418,68,40,10.274100757895962,12.421057224273682,True,0,3.9380264282226562,0.0,0.0
2443,69,25,5.702319244025327,5.26127290725708,False,0,2.443594217300415,0.0,0.0
2493,70,50,8.945399924267132,17.027801036834717,False,0,2.365036725997925,0.0,0.0
2528,71,35,7.403299157477616,12.105971574783325,False,0,4.007754325866699,0.0,0.0
2559,72,31,8.10189379624978,7.181571006774902,False,0,3.485802412033081,0.0,0.0
2597,73,38,11.687715241704332,10.347730875015259,True,0,4.513604164123535,0.0,0.0
2636,74,39,10.3832213920316,12.604842185974121,False,0,4.291133880615234,0.0,0.0
2671,75,35,11.702032622118574,8.263852834701538,False,0,3.37603759765625,0.0,0.0
2733,76,62,6.958942013829601,25.152965784072876,False,0,4.250885009765625,0.0,0.0
2795,77,62,8.814305320605216,24.154581308364868,True,0,4.126572608947754,0.0,0.0
2829,78,34,9.083850899710534,9.174808025360107,False,0,2.917360305786133,0.0,0.0
2861,79,32,9.609301201273146,7.917399883270264,False,0,4.924767017364502,0.0,0.0
2902,80,41,9.264524257119543,11.14208173751831,True,0,4.916860580444336,0.0,0.0
2930,81,28,7.14635305579684,6.396382808685303,False,0,4.266379356384277,0.0,0.0
2979,82,49,12.147483745899303,20.395185470581055,True,0,4.884923934936523,0.0,0.0
3038,83,59,15.919862094338823,127.83307886123657,False,0,4.071787357330322,0.0,0.0
3067,84,29,10.643389121882356,7.4638683795928955,False,0,4.099950790405273,0.0,0.0
3111,85,44,10.63752621340527,16.435657739639282,True,0,5.174837589263916,0.0,0.0
3149,86,38,8.967601257755959,11.408483982086182,True,0,5.421163082122803,0.0,0.0
3194,87,45,10.261203893843472,12.940692663192749,True,0,5.645414352416992,0.0,0.0
3217,88,23,8.481758071645887,4.842889785766602,True,0,4.3128557205200195,0.0,0.0
3257,89,40,12.108798646624702,11.190268516540527,True,0,4.377479553222656,0.0,0.0
3290,90,33,9.163492409453564,8.686683654785156,False,0,2.379575252532959,0.0,0.0
3329,91,39,13.30425523968206,12.521739959716797,False,0,3.892117977142334,0.0,0.0
3377,92,48,11.32893669582267,18.98788285255432,False,0,4.26035213470459,0.0,0.0
3420,93,43,12.492465023372878,12.909888982772827,True,0,2.321349859237671,0.0,0.0
3459,94,39,9.23741168428311,10.987634181976318,False,0,3.8589327335357666,0.0,0.0
3496,95,37,9.541140712714324,9.3432137966156,False,0,5.4318623542785645,0.0,0.0
3532,96,36,7.422343590839348,10.42607045173645,True,0,6.249950885772705,0.0,0.0
3558,97,26,8.52688421607014,8.292944431304932,False,0,5.99808406829834,0.0,0.0
3585,98,27,8.260023808056577,7.947012901306152,True,0,3.749073028564453,0.0,0.0
3619,99,34,6.961144034487014,10.213749885559082,True,0,4.603207588195801,0.0,0.0
3726,100,107,13.874003358363396,62.95316243171692,False,0,4.352060317993164,0.0,0.0
3769,101,43,9.93801768275756,14.42570424079895,False,0,4.4088239669799805,0.0,0.0
3807,102,38,10.42168356254372,11.064863681793213,False,0,3.747218132019043,0.0,0.0
3854,103,47,8.958317187318329,15.947510957717896,False,0,3.5476107597351074,0.0,0.0
3877,104,23,8.376440954055942,5.04358172416687,True,0,4.404502868652344,0.0,0.0
3903,105,26,7.19434590548082,6.098270416259766,False,0,4.012859344482422,0.0,0.0
3939,106,36,7.831025682763679,12.040082693099976,False,0,2.2360758781433105,0.0,0.0
3990,107,51,9.98476594408459,20.41721534729004,True,0,4.039063453674316,0.0,0.0
4035,108,45,13.609229311277636,141.9986493587494,True,0,2.147589921951294,0.0,0.0
4071,109,36,7.7617209537986644,12.037678003311157,False,0,4.730584144592285,0.0,0.0
4101,110,30,9.143834279116934,8.468483924865723,True,0,3.142221689224243,0.0,0.0
4140,111,39,10.146050818147694,10.808303594589233,False,0,4.181615829467773,0.0,0.0
4170,112,30,7.689582212331444,7.02232027053833,False,0,4.972884178161621,0.0,0.0
4200,113,30,8.528094538556212,9.442436456680298,False,0,4.832856178283691,0.0,0.0
4240,114,40,8.830101769526614,10.862560987472534,True,0,3.849548816680908,0.0,0.0
4270,115,30,10.392558406585238,10.65595555305481,False,0,3.752579689025879,0.0,0.0
4308,116,38,15.687546025371711,13.91194200515747,False,0,4.21337890625,0.0,0.0
4342,117,34,10.922779031408918,8.102673053741455,False,0,3.947049140930176,0.0,0.0
4370,118,28,9.443443969455593,8.128024339675903,True,0,4.203224182128906,0.0,0.0
4404,119,34,7.964358015406067,9.916498184204102,False,0,4.0159196853637695,0.0,0.0
4427,120,23,5.195664091617087,5.132467269897461,False,0,5.170056343078613,0.0,0.0
4457,121,30,9.81276726366101,7.0192718505859375,False,0,4.334989070892334,0.0,0.0
4484,122,27,11.319110308049723,8.039327144622803,True,0,4.424963474273682,0.0,0.0
4523,123,39,3.53971732758888,15.450275182723999,True,0,3.348453998565674,0.0,0.0
4562,124,39,11.55471324292247,11.246620416641235,True,0,4.133670806884766,0.0,0.0
4595,125,33,12.73897480547874,9.486589670181274,True,0,5.178572177886963,0.0,0.0
4628,126,33,10.594879356331706,8.20825457572937,True,0,3.1541924476623535,0.0,0.0
4662,127,34,10.405900590148294,10.323378086090088,False,0,4.212071418762207,0.0,0.0
4689,128,27,10.50499479489576,7.972539186477661,True,0,3.397590160369873,0.0,0.0
4732,129,43,13.111406069402255,12.379052639007568,True,0,5.363760948181152,0.0,0.0
4769,130,37,11.067123484954484,15.950102090835571,False,0,6.018599987030029,0.0,0.0
4814,131,45,9.956841610955687,16.02498769760132,True,0,5.814964771270752,0.0,0.0
4845,132,31,11.76377983776761,9.588554620742798,False,0,4.843749523162842,0.0,0.0
4872,133,27,5.874476528143554,5.169096946716309,False,0,2.404705047607422,0.0,0.0
4918,134,46,15.783362263597976,15.106380701065063,True,0,2.209667205810547,0.0,0.0
4956,135,38,7.458130309389734,13.750115394592285,False,0,4.881199836730957,0.0,0.0
5032,136,76,7.7222308758265115,162.13417744636536,True,0,4.29535436630249,0.0,0.0
5065,137,33,7.076981832168927,10.626201868057251,False,0,3.432492733001709,0.0,0.0
5112,138,47,14.725914137574925,16.122884273529053,True,0,3.5512657165527344,0.0,0.0
5136,139,24,9.508070977400486,5.433610439300537,True,0,4.7087907791137695,0.0,0.0
5174,140,38,10.426932537632089,11.337939262390137,False,0,5.236433982849121,0.0,0.0
5217,141,43,12.33758875178977,13.768353700637817,True,0,3.3455190658569336,0.0,0.0
5254,142,37,10.295094713468606,13.044157981872559,True,0,3.8574724197387695,0.0,0.0
5301,143,47,9.636822340708438,17.622403621673584,False,0,3.214787721633911,0.0,0.0
5326,144,25,5.3692566242394975,5.6350462436676025,False,0,3.667814254760742,0.0,0.0
5358,145,32,6.031949630846017,9.276377201080322,False,0,2.983112096786499,0.0,0.0
5393,146,35,13.6319587084361,8.801563739776611,True,0,5.396756172180176,0.0,0.0
5436,147,43,8.181752505871524,13.101204872131348,True,0,3.9967424869537354,0.0,0.0
5460,148,24,8.540848110435936,6.432732105255127,False,0,4.79211950302124,0.0,0.0
5502,149,42,7.293438131638276,17.249346017837524,True,0,2.892730236053467,0.0,0.0
5538,150,36,8.352012394544674,12.219225645065308,True,0,3.340315580368042,0.0,0.0
5577,151,39,7.997579425756187,4.969676733016968,True,0,4.628628253936768,0.0,0.0
5607,152,30,11.036373798277564,2.921278476715088,False,0,3.7970285415649414,0.0,0.0
5640,153,33,9.641270906291151,3.256577730178833,False,0,4.045571327209473,0.0,0.0
5694,154,54,8.065706398708397,9.155110120773315,False,0,4.395847320556641,0.0,0.0
5721,155,27,5.213512131262541,3.6887388229370117,False,0,4.521069049835205,0.0,0.0
5749,156,28,7.998099223680169,6.450953483581543,False,0,3.9166502952575684,0.0,0.0
5788,157,39,9.800173682282944,10.928527116775513,False,0,3.939004898071289,0.0,0.0
5852,158,64,9.146970703222845,28.668297052383423,True,0,4.424084663391113,0.0,0.0
5886,159,34,8.705617304687397,10.337212562561035,False,0,4.069604873657227,0.0,0.0
5919,160,33,8.989688342312226,8.898084163665771,True,0,3.992090940475464,0.0,0.0
5946,161,27,8.265270705189849,8.990654468536377,False,0,5.468656539916992,0.0,0.0
5980,162,34,11.999010928513954,9.148180723190308,True,0,6.108295917510986,0.0,0.0
6039,163,59,16.963447656405897,165.69978141784668,True,0,2.2778539657592773,0.0,0.0
6068,164,29,13.324574850634276,10.027626037597656,False,0,3.8391165733337402,0.0,0.0
6102,165,34,7.717661751974965,14.225829601287842,False,0,4.471186637878418,0.0,0.0
6129,166,27,10.137360681985864,7.542062520980835,True,0,2.800403594970703,0.0,0.0
6172,167,43,8.902550280344851,18.07488179206848,False,0,2.150779962539673,0.0,0.0
6214,168,42,7.108113906045368,12.523853540420532,False,0,2.386692762374878,0.0,0.0
6250,169,36,7.6089766998140185,13.67137861251831,False,0,1.9711580276489258,0.0,0.0
6289,170,39,9.924886838578995,15.921191215515137,True,0,3.7224936485290527,0.0,0.0
6326,171,37,8.097553979028318,11.177717685699463,False,0,4.571393966674805,0.0,0.0
6356,172,30,11.65121433664028,9.984455823898315,True,0,3.0311920642852783,0.0,0.0
6395,173,39,10.807191357487781,11.929521322250366,False,0,4.986440181732178,0.0,0.0
6441,174,46,8.05065494110242,17.294743537902832,False,0,2.45393705368042,0.0,0.0
6460,175,19,4.055287380595696,5.224561929702759,False,0,2.9404354095458984,0.0,0.0
6540,176,80,11.546212473293958,41.26413369178772,False,0,3.2122411727905273,0.0,0.0
6571,177,31,5.416128632293538,9.67164659500122,False,0,2.19244384765625,0.0,0.0
6597,178,26,10.143732006321594,6.472331523895264,False,0,4.290924072265625,0.0,0.0
6667,179,70,9.712948663945038,35.993377447128296,True,0,4.893851280212402,0.0,0.0
6696,180,29,7.887128017379187,7.307042598724365,False,0,4.374892234802246,0.0,0.0
6734,181,38,7.673741568533114,12.243443727493286,False,0,2.64542818069458,0.0,0.0
6768,182,34,12.359173098190807,8.779988288879395,False,0,2.276435613632202,0.0,0.0
6822,183,54,14.939943315994453,21.043840408325195,False,0,4.053900718688965,0.0,0.0
6858,184,36,7.682466827430358,11.223351240158081,True,0,4.951924800872803,0.0,0.0
6893,185,35,6.517177837212914,13.840919256210327,False,0,4.114314556121826,0.0,0.0
6923,186,30,6.347863297259846,7.5790581703186035,True,0,2.09891414642334,0.0,0.0
6959,187,36,10.888277716746952,11.068170309066772,True,0,3.965095281600952,0.0,0.0
6988,188,29,9.33798978227259,7.274209499359131,False,0,5.814967632293701,0.0,0.0
7047,189,59,13.10345270450203,57.35617470741272,True,0,4.977660179138184,0.0,0.0
7069,190,22,4.572126526698883,2.3323476314544678,False,0,3.5191240310668945,0.0,0.0
7110,191,41,10.443836461225041,5.534204483032227,True,0,3.6531856060028076,0.0,0.0
7142,192,32,9.738039019131055,2.9047136306762695,False,0,3.964463710784912,0.0,0.0
7170,193,28,8.172800253002567,2.624469041824341,True,0,3.131781578063965,0.0,0.0
7213,194,43,11.08370726098999,6.286291122436523,True,0,4.440707206726074,0.0,0.0
7261,195,48,9.457591584016937,7.071969032287598,False,0,5.03681755065918,0.0,0.0
7291,196,30,7.5007685794987164,2.811788558959961,False,0,2.4591870307922363,0.0,0.0
7327,197,36,8.899527593894543,5.237349271774292,True,0,3.8104724884033203,0.0,0.0
7367,198,40,10.609970237808044,6.246058940887451,True,0,3.3849451541900635,0.0,0.0
7405,199,38,13.595906406070151,5.26598596572876,True,0,3.3092925548553467,0.0,0.0
7446,200,41,12.391440357634476,7.143601179122925,True,0,6.282249450683594,0.0,0.0
7475,201,29,10.745996867316853,4.169734239578247,True,0,3.000523805618286,0.0,0.0
7513,202,38,7.004736003198913,5.224620819091797,True,0,3.258331537246704,0.0,0.0
7548,203,35,9.231580653408118,3.8586385250091553,False,0,3.6440608501434326,0.0,0.0
7589,204,41,9.670554448680383,7.549797058105469,False,0,3.7830777168273926,0.0,0.0
7614,205,25,6.7593319001779655,3.1177618503570557,True,0,2.998887538909912,0.0,0.0
7642,206,28,10.267528667621473,3.4122447967529297,False,0,3.291969060897827,0.0,0.0
7668,207,26,9.4860118299065,4.065614223480225,False,0,4.202617645263672,0.0,0.0
7702,208,34,12.677373175869572,4.170445203781128,True,0,3.592520236968994,0.0,0.0
7725,209,23,5.455314714726162,2.191293954849243,False,0,3.360884666442871,0.0,0.0
7755,210,30,9.390188019139437,4.815216541290283,False,0,4.068363666534424,0.0,0.0
7786,211,31,11.616444887421427,3.7981619834899902,False,0,2.606764078140259,0.0,0.0
7826,212,40,10.452434403903448,5.043302059173584,False,0,4.488954544067383,0.0,0.0
7852,213,26,8.488111076506614,3.1037728786468506,True,0,4.437586784362793,0.0,0.0
7951,214,99,15.345868176753624,24.385802507400513,False,0,3.318099021911621,0.0,0.0
7980,215,29,2.1651495558758778,2.7492949962615967,True,0,1.2573254108428955,0.0,0.0
8030,216,50,14.512548968340042,60.31265640258789,False,0,4.654542446136475,0.0,0.0
8055,217,25,7.291016108452513,2.440767526626587,False,0,3.7407472133636475,0.0,0.0
8096,218,41,10.1385975551743,4.956049203872681,True,0,4.631502151489258,0.0,0.0
8132,219,36,15.221877899347662,3.347005605697632,True,0,2.791914939880371,0.0,0.0
8186,220,54,5.697755226518718,9.933716535568237,False,0,5.162382125854492,0.0,0.0
8220,221,34,7.0559295274816565,3.507521390914917,False,0,4.746736526489258,0.0,0.0
8273,222,53,7.254094697895187,8.166095972061157,False,0,2.6530871391296387,0.0,0.0
8339,223,66,14.543835188552498,12.352721214294434,True,0,4.637295722961426,0.0,0.0
8384,224,45,7.254818068244109,7.443525791168213,False,0,4.067744255065918,0.0,0.0
8418,225,34,8.858690802432104,4.8778345584869385,False,0,2.9745757579803467,0.0,0.0
8492,226,74,6.4561446556816975,16.960707426071167,True,0,2.8388853073120117,0.0,0.0
8516,227,24,5.897550508599738,2.265047788619995,False,0,3.4702908992767334,0.0,0.0
8543,228,27,7.409571954537128,4.3566577434539795,False,0,3.9031143188476562,0.0,0.0
8577,229,34,11.740244580340269,3.639058828353882,True,0,4.626928329467773,0.0,0.0
8618,230,41,3.7970910472500705,6.158611297607422,True,0,4.949836254119873,0.0,0.0
8656,231,38,8.68175546278546,4.470920562744141,True,0,3.0280232429504395,0.0,0.0
8732,232,76,10.386601605183106,15.261247396469116,False,0,3.9077975749969482,0.0,0.0
8751,233,19,6.282195771818278,1.7032651901245117,False,0,3.5829761028289795,0.0,0.0
8783,234,32,8.621032894210899,4.620107173919678,False,0,3.1170966625213623,0.0,0.0
8832,235,49,10.331590774226381,7.758516073226929,False,0,3.868992328643799,0.0,0.0
8856,236,24,4.02433953901287,2.2187631130218506,False,0,3.5386886596679688,0.0,0.0
8948,237,92,15.515905394500063,22.55679702758789,True,0,3.7950613498687744,0.0,0.0
8980,238,32,9.547203325311262,3.729875087738037,False,0,1.857099175453186,0.0,0.0
9053,239,73,13.28684985199944,73.9439013004303,False,0,3.011075496673584,0.0,0.0
9103,240,50,11.758732385608376,7.421905994415283,True,0,5.631346702575684,0.0,0.0
9121,241,18,2.0972411205188464,1.7097530364990234,False,0,3.9509224891662598,0.0,0.0
9156,242,35,10.07898290596624,5.264947175979614,True,0,4.390015602111816,0.0,0.0
9273,243,117,19.160537880755694,31.238181591033936,False,0,6.141468524932861,0.0,0.0
9321,244,48,8.042574118745561,7.05411434173584,False,0,5.071035861968994,0.0,0.0
9366,245,45,9.68969512201483,6.714881420135498,False,0,4.130258560180664,0.0,0.0
9411,246,45,13.424283731343587,8.454036474227905,True,0,4.135253429412842,0.0,0.0
9439,247,28,7.933126160987044,3.127103328704834,False,0,4.0215582847595215,0.0,0.0
9473,248,34,3.929641612681171,3.6604363918304443,False,0,3.429574728012085,0.0,0.0
9512,249,39,14.547212423286988,6.325929164886475,True,0,3.5168213844299316,0.0,0.0
9543,250,31,10.642011671704385,2.941018581390381,False,0,4.230193138122559,0.0,0.0
9566,251,23,9.65666262612166,2.0994462966918945,True,0,3.879112482070923,0.0,0.0
9598,252,32,9.117080644931857,5.431591510772705,True,0,3.394559144973755,0.0,0.0
9637,253,39,16.12321713092934,4.921985149383545,False,0,2.6107490062713623,0.0,0.0
9699,254,62,14.105105406920677,10.937783479690552,True,0,2.4141252040863037,0.0,0.0
9731,255,32,7.44139918305038,5.193531513214111,True,0,3.136479377746582,0.0,0.0
9762,256,31,9.985407895922664,3.069735527038574,False,0,4.553608417510986,0.0,0.0
9804,257,42,5.437927632625943,4.8368120193481445,False,0,3.5806643962860107,0.0,0.0
9844,258,40,10.471335637938818,6.976060628890991,True,0,4.610141277313232,0.0,0.0
9884,259,40,9.796415836017134,5.106714248657227,False,0,3.0048112869262695,0.0,0.0
9917,260,33,10.080511873687673,5.492472171783447,False,0,1.9833828210830688,0.0,0.0
9948,261,31,5.3384872003069175,3.3879005908966064,True,0,4.7969560623168945,0.0,0.0
9995,262,47,5.8447883160887075,7.460789442062378,False,0,3.76334547996521,0.0,0.0
10026,263,31,7.37468493764502,55.70534038543701,True,0,3.2536914348602295,0.0,0.0
10068,264,42,7.385297072682787,7.211931228637695,False,0,2.533252477645874,0.0,0.0
10109,265,41,9.698254227196617,4.974830627441406,False,0,1.8433656692504883,0.0,0.0
10160,266,51,8.341517948664361,8.285167455673218,False,0,3.543480634689331,0.0,0.0
10207,267,47,8.568933070414987,7.803554534912109,False,0,5.64795446395874,0.0,0.0
10247,268,40,14.674522897933691,4.346216201782227,False,0,5.574234485626221,0.0,0.0
10286,269,39,11.499693651556832,4.093457460403442,True,0,3.1822266578674316,0.0,0.0
10328,270,42,9.606686145966206,5.0902135372161865,True,0,4.021932125091553,0.0,0.0
10355,271,27,5.561984867084127,2.9502382278442383,False,0,2.8642215728759766,0.0,0.0
10391,272,36,11.572263172909516,5.6585423946380615,True,0,3.311772346496582,0.0,0.0
10412,273,21,6.11871081415403,1.9130594730377197,False,0,2.8992674350738525,0.0,0.0
10447,274,35,7.64885042509645,3.532928705215454,True,0,2.713315963745117,0.0,0.0
10477,275,30,7.908715093927606,4.309211730957031,False,0,3.4407835006713867,0.0,0.0
10503,276,26,10.159391670304542,5.522190809249878,True,0,2.765415906906128,0.0,0.0
10526,277,23,7.113281529522687,2.3901937007904053,False,0,3.8775792121887207,0.0,0.0
10553,278,27,11.427514120354022,3.675218105316162,False,0,3.627774238586426,0.0,0.0
10583,279,30,5.890538551259084,3.5914242267608643,False,0,2.0783803462982178,0.0,0.0
10619,280,36,8.6348581880285,7.405569791793823,False,0,3.2161049842834473,0.0,0.0
10644,281,25,8.173467657882547,3.4158740043640137,True,0,4.533461093902588,0.0,0.0
10678,282,34,8.204761464035617,5.50300931930542,False,0,3.1355905532836914,0.0,0.0
10711,283,33,10.980618506433302,6.986501693725586,True,0,3.1660656929016113,0.0,0.0
10755,284,44,8.675884959344161,7.639962434768677,True,0,4.1676788330078125,0.0,0.0
10797,285,42,12.76440882485118,9.072405815124512,False,0,3.999603748321533,0.0,0.0
10852,286,55,26.43834680956406,11.925833940505981,False,0,2.804339647293091,0.0,0.0
10882,287,30,9.25567755386962,5.338591575622559,False,0,3.516389846801758,0.0,0.0
10913,288,31,7.094265858004176,5.5153968334198,False,0,3.446640729904175,0.0,0.0
10966,289,53,8.342082602811685,12.505917072296143,True,0,2.0795156955718994,0.0,0.0
11038,290,72,17.78034522832586,5273.579473257065,False,0,2.7423899173736572,0.0,0.0
11068,291,30,5.802517753951976,11.795105934143066,False,0,4.439903736114502,0.0,0.0
11095,292,27,7.847725572168669,8.02146053314209,True,0,3.7552247047424316,0.0,0.0
11140,293,45,14.012934518535994,16.768283128738403,True,0,2.3339195251464844,0.0,0.0
11177,294,37,12.441288962787041,15.35118818283081,True,0,4.597932815551758,0.0,0.0
11205,295,28,8.546049839796474,9.782466888427734,False,0,1.7674371004104614,0.0,0.0
11288,296,83,22.66101281643758,49.6397020816803,False,0,2.754105567932129,0.0,0.0
11329,297,41,12.003023032506489,16.451147079467773,False,0,3.7067787647247314,0.0,0.0
11356,298,27,9.042154104360902,8.507757902145386,False,0,3.451355457305908,0.0,0.0
11399,299,43,9.053393371825795,16.70207905769348,False,0,2.6549019813537598,0.0,0.0
11439,300,40,13.008118552554595,15.971800088882446,True,0,1.1791796684265137,0.0,0.0
11468,301,29,3.324343261266876,9.273533582687378,False,0,1.7883518934249878,0.0,0.0
11513,302,45,9.784539145881016,17.86768341064453,True,0,2.560389518737793,0.0,0.0
11580,303,67,11.203579710458852,37.06303381919861,True,0,4.731083869934082,0.0,0.0
11607,304,27,10.10199981670358,7.000821113586426,True,0,4.166552543640137,0.0,0.0
11633,305,26,6.732884023100192,7.034725904464722,False,0,2.5507006645202637,0.0,0.0
11665,306,32,9.67139791700365,8.965969324111938,False,0,2.9015889167785645,0.0,0.0
11732,307,67,7.887190305048359,34.62315082550049,False,0,3.07987117767334,0.0,0.0
11776,308,44,9.60909558127795,17.275813102722168,True,0,3.532489776611328,0.0,0.0
11817,309,41,15.20064661278775,15.886420011520386,False,0,1.9626226425170898,0.0,0.0
11844,310,27,7.157063619761606,6.264878988265991,True,0,1.8401920795440674,0.0,0.0
11867,311,23,3.75973475919689,5.046017169952393,False,0,3.6366817951202393,0.0,0.0
11915,312,48,6.286669370466782,18.07607078552246,False,0,4.590153217315674,0.0,0.0
11945,313,30,8.514319288520905,8.334865093231201,True,0,2.220034122467041,0.0,0.0
11985,314,40,10.493023942204204,14.925854682922363,True,0,3.021033525466919,0.0,0.0
12049,315,64,14.600948100853635,155.07576155662537,False,0,3.82582950592041,0.0,0.0
12075,316,26,7.049792827877797,8.242316007614136,False,0,3.6985952854156494,0.0,0.0
12115,317,40,9.186017469247517,15.560722351074219,False,0,3.223410129547119,0.0,0.0
12143,318,28,7.748966156591227,6.582255840301514,True,0,2.555065155029297,0.0,0.0
12181,319,38,11.444151673572334,9.730995416641235,False,0,3.095707654953003,0.0,0.0
12204,320,23,6.599628858305375,9.03528356552124,False,0,3.3693222999572754,0.0,0.0
