total_steps,episode,episode_steps,episode_reward,episode_time,win,timestamp,repeated,loss,epsilon,intrinsic_reward
1240,34,20,1.0,2.119840145111084,False,2025-10-25 11:31:58,0,108.97421264648438,0.98762239,0.0
1275,35,35,4.0,3.752815008163452,False,2025-10-25 11:32:02,0,97.0246353149414,0.98727274,0.0
1303,36,28,3.0,2.8618669509887695,False,2025-10-25 11:32:06,0,142.29241943359375,0.98699302,0.0
1327,37,24,6.0,2.3155312538146973,False,2025-10-25 11:32:08,0,162.13882446289062,0.98675326,0.0
1374,38,47,4.0,5.940417051315308,False,2025-10-25 11:32:15,0,343.5046081542969,0.98628373,0.0
1417,39,43,7.0,6.003921031951904,False,2025-10-25 11:32:21,0,611.171875,0.98585416,0.0
1438,40,21,2.0,1.9680874347686768,False,2025-10-25 11:32:24,0,376.6754150390625,0.98564437,0.0
1494,41,56,4.0,8.99346661567688,True,2025-10-25 11:32:33,0,478.5484924316406,0.98508493,0.0
1533,42,39,3.0,4.225811719894409,False,2025-10-25 11:32:38,0,379.3879089355469,0.98469532,0.0
1577,43,44,3.0,5.075673580169678,False,2025-10-25 11:32:44,0,499.2427978515625,0.98425576,0.0
1670,44,93,9.0,18.83410096168518,False,2025-10-25 11:33:03,0,707.0330200195312,0.98332669,0.0
1702,45,32,4.0,3.396738290786743,False,2025-10-25 11:33:07,0,797.1431884765625,0.98300701,0.0
1774,46,72,7.0,13.114450454711914,False,2025-10-25 11:33:20,0,487.7763977050781,0.98228773,0.0
1804,47,30,3.0,3.77299427986145,True,2025-10-25 11:33:25,0,1632.018798828125,0.98198803,0.0
1862,48,58,7.0,9.710884809494019,False,2025-10-25 11:33:35,0,1604.735595703125,0.98140861,0.0
1881,49,19,3.0,2.189100980758667,False,2025-10-25 11:33:37,0,1385.260986328125,0.9812188,0.0
1920,50,39,2.0,5.19821572303772,True,2025-10-25 11:33:43,0,1872.312744140625,0.98082919,0.0
1956,51,36,3.0,4.243309259414673,False,2025-10-25 11:33:48,0,2268.97119140625,0.98046955,0.0
1993,52,37,6.0,4.751689910888672,False,2025-10-25 11:33:53,0,2008.7998046875,0.98009992,0.0
2036,53,43,8.0,60.947213649749756,False,2025-10-25 11:34:55,0,1666.1961669921875,0.97967035,0.0
2063,54,27,1.0,4.621483087539673,False,2025-10-25 11:35:00,0,2978.58837890625,0.97940062,0.0
2090,55,27,4.0,4.53482723236084,False,2025-10-25 11:35:05,0,2601.6943359375,0.97913089,0.0
2145,56,55,4.0,11.08931851387024,False,2025-10-25 11:35:17,0,4241.03466796875,0.97858144,0.0
2191,57,46,2.0,8.473285436630249,True,2025-10-25 11:35:26,0,2831.422607421875,0.9781219,0.0
2220,58,29,1.0,4.177980661392212,False,2025-10-25 11:35:31,0,6857.98193359375,0.97783219,0.0
2242,59,22,4.0,3.0737287998199463,False,2025-10-25 11:35:35,0,8364.3837890625,0.97761241,0.0
2272,60,30,1.0,4.738002777099609,False,2025-10-25 11:35:41,0,7374.99755859375,0.97731271,0.0
2315,61,43,5.0,6.068113327026367,False,2025-10-25 11:35:48,0,6549.736328125,0.97688314,0.0
2363,62,48,3.0,6.566972970962524,False,2025-10-25 11:35:55,0,8646.779296875,0.97640362,0.0
2384,63,21,0.0,1.9793565273284912,False,2025-10-25 11:35:57,0,13900.8857421875,0.97619383,0.0
2423,64,39,3.0,7.459814548492432,False,2025-10-25 11:36:05,0,6880.0703125,0.97580422,0.0
2464,65,41,7.0,6.797482252120972,True,2025-10-25 11:36:13,0,8794.2763671875,0.97539463,0.0
2481,66,17,1.0,2.3993475437164307,False,2025-10-25 11:36:16,0,8365.298828125,0.9752248,0.0
2518,67,37,5.0,5.285306215286255,False,2025-10-25 11:36:22,0,8307.2255859375,0.97485517,0.0
2562,68,44,3.0,5.1934216022491455,False,2025-10-25 11:36:28,0,12601.015625,0.97441561,0.0
2617,69,55,15.0,8.45032525062561,False,2025-10-25 11:36:36,0,16120.7216796875,0.97386616,0.0
2649,70,32,4.0,3.845970392227173,False,2025-10-25 11:36:41,0,21233.1875,0.97354648,0.0
2675,71,26,3.0,3.255415678024292,False,2025-10-25 11:36:45,0,28705.8984375,0.97328674,0.0
2720,72,45,6.0,5.988733768463135,False,2025-10-25 11:36:51,0,15379.693359375,0.97283719,0.0
2757,73,37,0.0,4.399173259735107,False,2025-10-25 11:36:56,0,28990.30859375,0.97246756,0.0
2813,74,56,5.0,13.252493381500244,False,2025-10-25 11:37:10,0,24882.322265625,0.97190812,0.0
2856,75,43,3.0,9.075454950332642,False,2025-10-25 11:37:20,0,51579.44140625,0.97147855,0.0
2883,76,27,5.0,4.154557704925537,False,2025-10-25 11:37:25,0,30214.708984375,0.97120882,0.0
2924,77,41,3.0,7.887697219848633,False,2025-10-25 11:37:33,0,41170.71875,0.97079923,0.0
2957,78,33,2.0,6.926668405532837,False,2025-10-25 11:37:41,0,44981.9921875,0.97046956,0.0
3033,79,76,5.0,125.61536312103271,False,2025-10-25 11:39:48,0,60473.59375,0.96971032,0.0
3056,80,23,1.0,2.913334846496582,False,2025-10-25 11:39:51,0,33219.89453125,0.96948055,0.0
3091,81,35,4.0,5.594980955123901,False,2025-10-25 11:39:57,0,49250.453125,0.9691309,0.0
3135,82,44,1.0,7.824198484420776,False,2025-10-25 11:40:06,0,64813.82421875,0.96869134,0.0
3160,83,25,2.0,3.5618202686309814,False,2025-10-25 11:40:10,0,106048.484375,0.96844159,0.0
3204,84,44,2.0,7.39988112449646,False,2025-10-25 11:40:18,0,81245.859375,0.96800203,0.0
3225,85,21,2.0,2.4695684909820557,False,2025-10-25 11:40:22,0,85036.046875,0.96779224,0.0
3255,86,30,3.0,4.738505601882935,False,2025-10-25 11:40:27,0,99893.7578125,0.96749254,0.0
3298,87,43,4.0,7.631914138793945,False,2025-10-25 11:40:35,0,148907.203125,0.96706297,0.0
3321,88,23,1.0,2.8246846199035645,False,2025-10-25 11:40:39,0,97222.78125,0.9668332,0.0
3353,89,32,2.0,4.582257270812988,False,2025-10-25 11:40:45,0,145163.6875,0.96651352,0.0
3376,90,23,2.0,3.569497585296631,False,2025-10-25 11:40:49,0,171465.578125,0.96628375,0.0
3410,91,34,6.0,5.42712664604187,False,2025-10-25 11:40:55,0,164617.25,0.96594409,0.0
3446,92,36,6.0,6.703849792480469,False,2025-10-25 11:41:03,0,115541.625,0.96558445,0.0
3490,93,44,5.0,9.191554069519043,False,2025-10-25 11:41:13,0,217241.828125,0.96514489,0.0
3555,94,65,5.0,15.881253004074097,False,2025-10-25 11:41:30,0,220833.0,0.96449554,0.0
3591,95,36,1.0,7.770329475402832,False,2025-10-25 11:41:38,0,178029.59375,0.9641359,0.0
